event_id,time_gps,snr,ra,dec
GW1355,1134386319.6191344,10.159147069884332,1.849444075044674,0.3735262974378843
GW1356,1134421003.5280628,11.517648832327218,4.796006095389694,-0.9776831692132585
GW1357,1134432790.3505154,11.392645724160648,4.683907541449253,0.25578672410275965
GW1358,1134438802.6532934,10.557599624770921,1.544577427867112,-0.45392463175667297
GW1359,1134453654.9769902,9.582663257559068,4.579324813505333,0.014006438952492628
GW1360,1134457146.8612037,9.374663108535286,4.698419186643408,0.5783548692775937
GW1361,1134468480.531348,11.715797650582687,2.497276666031911,0.42387090814525064
GW1362,1134469376.512818,11.107139062135587,1.3221108917743283,-0.8666955404590938
GW1363,1134473009.2055635,9.485399998764422,3.2752410749246392,0.18339590480792803
GW1364,1134476801.5875924,12.16422462598628,5.789311786993544,1.217487727441791
GW1365,1134478564.4295568,9.741931769740432,4.018830455443348,-0.7566111388895138
GW1366,1134482976.0022652,8.296675651331213,1.0865040963724044,0.7835718096035007
GW1367,1134488279.302792,8.48205860219331,4.289888277860771,0.4170840057185964
GW1368,1134490854.5312197,8.042518327380469,2.6841957841998627,0.5799793046886206
GW1369,1134499326.0892491,9.455179966792626,3.7166850483168905,-0.4512417689436192
GW1370,1134506823.7487998,12.467448556672386,4.612260359386153,-0.43810272993960264
GW1371,1134509066.2299633,8.389809637938983,3.2355096330066013,0.9476373317079971
GW1372,1134522531.2190363,10.376951522036206,5.114412149318655,-0.28414406021555566
GW1373,1134527122.6794224,8.686621308745174,4.537437325459998,-1.0633107231463528
GW1374,1134532356.7126052,9.479381917457125,3.86461977284218,0.20257608862597762
GW1375,1134535027.354337,6.979917576029496,0.9474592048660682,-0.8486135684370608
GW1376,1134538204.0122552,9.558923541686925,5.252423171229404,0.6350185928316678
GW1377,1134540148.360974,9.612589240390076,5.880468222588779,0.2874344717421263
GW1378,1134540965.8758008,11.08057588807139,0.8605772535145941,0.8472354957683997
GW1379,1134544448.934105,10.446561826510742,3.0677094908168976,0.6061097524564744
GW1380,1134549291.4587035,7.603215750095909,1.6266459397432809,-0.8879387202219355
GW1381,1134557263.0660217,12.168396488087085,4.740809759140854,-0.24016062768597968
GW1382,1134559166.2217677,10.42060608044399,4.534132726170084,0.5813115166268508
GW1383,1134561771.792187,10.396787034354974,0.8852073195681536,-0.16607947949015273
GW1384,1134566224.0046685,9.981635293229722,5.510524864786924,1.2367730316351642
GW1385,1134576090.2991002,8.96448510555556,1.1370872965818553,0.49096928593488054
GW1386,1134576206.5631926,10.435604679497452,5.009326195968502,-1.3211512359611641
GW1387,1134576358.9851816,10.951176871857164,2.871292281284324,0.8632690849712792
GW1388,1134577748.0181396,6.50620861730889,2.06259565163872,-0.9246173791172412
GW1389,1134582369.0476842,8.922478325307809,0.9942466102535494,-0.8022941503041319
GW1390,1134587483.849115,9.490106059192822,1.0531514314943375,0.4881409797370578
GW1391,1134597470.4871328,10.512341211388556,4.158781008257643,0.8182299492966517
GW1392,1134611561.0633025,12.386622011854252,3.4584561261745073,0.07276344671443208
GW1393,1134617512.4434156,8.456518370806435,0.7670853275398499,-0.43554053426188166
GW1394,1134622165.4204068,9.004076306364317,0.7081015408566604,-0.3019357133985094
GW1395,1134629090.5478587,8.9749317787069,0.45434074096611415,-0.31963633993342194
GW1396,1134629524.2176573,8.396944819790917,4.673228068977388,-0.3539906686869638
GW1397,1134640488.704885,9.305627009775476,4.472887058357036,-0.540052075257839
GW1398,1134642605.4395916,11.541604439975941,0.3671327432214114,0.21949235882808957
GW1399,1134643121.6414952,7.892329009271309,3.5202807070432964,0.9286474994071287
GW1400,1134645930.78063,10.855628790305806,0.5320359744893268,-0.39611292239619666
GW1401,1134647650.6212676,6.596195539963329,5.678402147315795,-0.6771974936112655
GW1402,1134663059.5113504,8.877324007115588,5.699586840079274,0.7438898469174303
GW1403,1134663933.3887835,9.341021399564028,4.387127262581933,0.5047249002942966
GW1404,1134666283.137046,13.34971934582813,5.81941662286086,1.0385593830778108
GW1405,1134679942.813183,9.450395390494624,5.098509758161651,-0.7328094474683657
GW1406,1134681489.099418,5.597513053098163,5.205861406696335,-0.7916268345270651
GW1407,1134684420.711319,6.0022221862775,3.579579996085868,0.08295389499392458
GW1408,1134696606.0323749,10.068059172693362,1.9230266573590409,0.23091394904721568
GW1409,1134701498.089985,11.227541711579818,1.3684722000162155,-0.03966351519972842
GW1410,1134709283.1754398,10.750911715254505,2.0558583709838367,0.1992490283695877
GW1411,1134713999.4045792,10.335140211601981,3.9489532519651096,-0.69351017317224
GW1412,1134729616.0105066,12.324519195011334,1.0848330091306546,-0.040783796802700896
GW1413,1134730041.4136045,8.920817558525737,1.6250845346850704,0.3217056038655986
GW1414,1134731613.5119703,11.78982111205365,2.9409131359822624,-0.13499676102559488
GW1415,1134732459.9139466,6.735970229947165,1.4642969548866194,0.3670833997846678
GW1416,1134735866.967144,8.190104334123868,3.6985572567242317,-0.09777314293587087
GW1417,1134737655.8589618,6.385917210136368,5.800486057937215,-0.3392721695465538
GW1418,1134747492.986493,9.450309398660416,4.7003841110431805,-0.4036633666282838
GW1419,1134750126.139806,9.907477565467316,4.18728191033389,-0.17915268325435094
GW1420,1134762365.1467652,10.22820298445304,3.6613470160792807,-1.2657090976952905
GW1421,1134778628.4377136,10.12376670577427,3.065867134112988,0.3437820851033974
GW1422,1134785624.931712,8.144893338376544,1.1722153017072086,0.7617809961484621
GW1423,1134787287.6383958,9.619518311173568,5.621631587718038,-0.2950062301237622
GW1424,1134787394.8961658,7.005106662788503,1.5615977561522092,-1.1383273304111778
GW1425,1134790971.3364654,12.7264579502645,0.5737105980141592,1.3402915568692022
GW1426,1134807250.7254982,9.392747854203998,4.7124843542914014,-0.49224267530544125
GW1427,1134827995.3740873,9.022227761912617,1.1034249450220768,-0.8431737956122026
GW1428,1134829420.6976707,13.177880656888165,2.3366914801159835,-0.2635348518558774
GW1429,1134831257.2247043,7.515506932901541,0.17771944585251204,0.49736799759912875
GW1430,1134840636.7564614,7.748825771936062,0.8612232826554791,-0.42483099550956516
GW1431,1134849027.246271,7.80755935026287,1.0882705079408377,0.14996791516416852
GW1432,1134851625.8845117,9.864257236601036,0.3418689152416824,-0.16969324811378952
GW1433,1134854437.2219348,10.863263259275195,4.125897341709924,-0.8702219158677098
GW1434,1134859550.6975012,11.479350936235667,5.259075084584918,-0.3463065762040213
GW1435,1134860455.1469805,15.143990634989937,2.345609876222257,0.4664753487073296
GW1436,1134861757.8775852,5.5011350915984725,5.495126068520689,0.2259248394791112
GW1437,1134863184.921263,11.217471178248834,1.340496062613281,-0.8639953759915625
GW1438,1134878052.5132132,8.885738854855537,2.044488328416922,-0.738737665864419
GW1439,1134881043.5038433,8.827169702222452,0.9471084598618689,0.28532228226002765
GW1440,1134888572.177254,8.760455743492244,3.8990884188918375,0.6774790789294121
GW1441,1134894242.2806087,8.182460658384054,2.6381184442878163,-0.3057946010135928
GW1442,1134899051.5875247,13.369049669206904,3.85337291401494,0.19179522034930518
GW1443,1134908050.4380045,11.684594654027805,4.785744574420136,-0.7191067021030502
GW1444,1134908249.6700594,10.04639195711475,3.428753172421808,-0.386822201919792
GW1445,1134908795.9365199,12.702031504974,3.943517824258823,-1.2850785197847305
GW1446,1134933656.9485419,6.974942069402249,5.876351033937562,0.5663457021872604
GW1447,1134949156.9652686,7.338589737338148,1.8790764760360898,-0.1992970668212203
GW1448,1134962035.9495652,5.6440645356106245,2.2566935820936047,0.6844553718697333
GW1449,1134964867.794562,8.601170919753425,4.509463217205502,0.4298626939963633
GW1450,1134973297.1387079,10.323397053409506,3.8409458429602257,0.71748066571769
GW1451,1134982729.8306878,10.205717155864669,1.1217553226520318,-0.44303415922374517
GW1452,1134983751.8362713,10.298683822119761,2.363403251593037,-0.6812732250479062
GW1453,1134990761.2399292,7.177886337867836,2.9395129302052996,1.2339792901921385
GW1454,1135007501.175299,11.606309485228044,2.6351040679034115,0.4496557995813816
GW1455,1135010073.8537538,10.479255036477996,1.1201336562893036,0.7316315495717025
GW1456,1135010216.3529847,11.466108562931996,5.808365570213553,-1.3410897745728396
GW1457,1135011674.5243556,6.214475644819896,4.789790042862926,-0.29535213896665174
GW1458,1135012470.207064,10.62298171759558,3.024447891825261,0.5070875795905322
GW1459,1135016356.5054462,7.624469520164946,4.272949461042956,-1.0047619630921631
GW1460,1135035680.4949658,9.205353494897276,5.637793301948749,0.13509037093544846
GW1461,1135036364.9271176,11.068729797272766,0.8556073705040056,-0.14233457430083524
GW1462,1135052034.567804,10.182187212511826,1.5731402735158118,-1.3045563047838002
GW1463,1135055182.646155,8.296920040441362,3.4098925029509877,-0.5563013195298447
GW1464,1135057808.0534937,10.012546312368837,5.020330225565245,-0.44495362566265817
GW1465,1135058368.8408031,6.936929369512714,0.22779622635153698,-0.8887432290576184
GW1466,1135063749.0341384,12.300534791796592,6.1827683833118074,0.26620687121480674
GW1467,1135065391.0641997,9.589431961007497,2.8582624833696566,-0.5412459419004687
GW1468,1135070785.7431214,12.237099888510652,2.2571158246357736,-0.4609073984802615
GW1469,1135080644.32663,8.946936625807915,1.8392418868872586,0.9214466491001665
GW1470,1135088187.2106597,8.952848023186835,1.0955155037201632,-0.06580128884367253
GW1471,1135095153.887052,8.471626426724306,4.9736055541358635,-0.21745340856855133
GW1472,1135102253.1269846,11.75234786338615,6.003044242203931,0.46423855620501575
GW1473,1135104245.6828008,8.581137685343048,2.599006646036508,0.960062817481525
GW1474,1135110275.4334395,11.289190864830353,5.98423571552869,-1.2530032416581398
GW1475,1135112911.4019105,9.23509520466142,5.176073073390985,-0.10370811016121288
GW1476,1135119815.306389,6.048073400216761,3.0225333761613773,0.22341672105820456
GW1477,1135121623.1289296,8.859371864427068,4.235031385339713,-0.37135006414290467
GW1478,1135127764.7537923,7.641783571274303,2.7330862034194254,0.5761690114201233
GW1479,1135137601.8190887,10.067805447364675,3.5105627092584113,1.231394982530399
GW1480,1135146875.8959675,7.61918452865102,0.36471589189025766,1.0904928279862356
GW1481,1135161350.090854,11.851950201429233,4.374752437934107,-0.4870657958810914
GW1482,1135184202.1652853,9.817848279293946,0.33190703007971295,-0.5791627818834639
GW1483,1135188362.7930112,9.644808010482523,5.133896133203154,1.1554609835985403
GW1484,1135191511.3679402,11.311784275575166,5.183294426389489,-0.08283773263205643
GW1485,1135197871.0821767,11.927813868151725,1.4896005298391972,-0.6229142729993422
GW1486,1135205710.767427,9.959802496460696,2.033633230285024,0.42683729003009735
GW1487,1135213073.6362066,8.457599400901419,3.024162298750513,-0.4457773030281777
GW1488,1135215394.1158464,6.452060767775741,3.7489436101772284,-0.4842063041679662
GW1489,1135220593.769959,8.62790048592964,1.8054963054215667,0.861005316775968
GW1490,1135234435.7494016,8.765575506704076,3.7227018722869705,-0.741021212533962
GW1491,1135244706.8215113,10.214114905984594,1.8710513631823422,-1.0576701295711288
GW1492,1135246694.8962703,9.309706237723946,0.34865848331848914,-0.47982857951380486
GW1493,1135249780.349576,11.375865944102856,0.01588106396701454,0.21555623698962734
GW1494,1135251193.4985638,8.774033457458621,0.6355508409187419,-0.8538629773033533
GW1495,1135255463.5286913,9.885917666294116,4.977857958873299,-0.05684125884461514
GW1496,1135258712.4007251,12.367974886393778,6.040851095829371,0.25751080088727996
GW1497,1135273711.487207,10.683650427909933,2.682707749986068,0.7718664716408808
GW1498,1135285740.2603064,9.87992491662287,3.2212882835434233,-0.5707470231151304
GW1499,1135286272.192914,8.796111116129646,0.9226742583083748,0.6876107230475573
GW1500,1135291117.2831736,8.733537206570047,3.4622320989552553,-0.5588216634735442
GW1501,1135304403.7565815,8.298773494096105,0.9088935549017397,0.36134541370871326
GW1502,1135312281.0202959,8.917986268434202,3.8403729053260864,-0.1391010028686849
GW1503,1135312627.3967054,11.511331677488629,5.863837147942019,-0.8798409264330487
GW1504,1135317146.502528,9.556223457415463,1.2296101867853653,0.44286178893405004
GW1505,1135329108.7386508,7.300453861237537,4.803895519698979,-0.5997968113390665
GW1506,1135332512.480313,13.536338586119566,0.14767007773521587,-0.7033196587454709
GW1507,1135344372.8867002,10.639930382290325,2.359318749558476,-0.2872897971572411
GW1508,1135344930.488712,7.186113198973661,0.6958533971927178,0.3115984351317884
GW1509,1135345933.699755,9.116302145518352,2.214668515775735,-0.5609691225940852
GW1510,1135351546.0914874,10.221772765656835,1.0903646237282374,-0.6850050501442658
GW1511,1135352313.3913262,13.409184186594754,2.3455444290369467,-1.3709280997313185
GW1512,1135353971.237306,7.783775083482261,2.6233731607472257,-0.056744252794274884
GW1513,1135370030.4238925,11.952081438711893,1.8886697261256813,-0.14319775240035687
GW1514,1135373691.5038989,12.798972853944687,4.125677385301182,-0.5612732241265105
GW1515,1135375249.274216,8.74269138985086,5.773317707941805,-1.1032917898746089
GW1516,1135375362.363132,9.444972762279534,2.517014968702357,-0.14196462865150541
GW1517,1135377198.2965007,7.927381505252459,1.2085276947003987,0.6143288588830323
GW1518,1135383487.9607904,9.59307771783939,1.7010012566161345,0.4451178640445056
GW1519,1135386699.1533933,9.926820051314138,5.365845426511653,0.8060958842969228
GW1520,1135397010.0985968,11.319299996164741,3.591718310251198,-1.374699876834794
GW1521,1135399374.4516535,12.180366942040894,2.85891863279569,1.2022128136373147
GW1522,1135399815.7200973,8.503807870756706,0.9401952499994118,-0.3227497147448736
GW1523,1135406320.1167274,6.065349871548011,2.8257200158974105,1.3744996494142205
GW1524,1135420609.6886954,9.957510441447516,1.7498168636621398,-0.5175598812031432
GW1525,1135441354.0731719,10.58707505993728,5.926068707201705,-0.05695801719739174
GW1526,1135441739.2748892,10.498835375370083,5.554776321997572,-0.2964685489074421
GW1527,1135447103.2199533,9.346653504981912,0.5271752180499544,-0.29263747306956195
GW1528,1135454509.4372973,10.24950419932787,3.2462296126293073,0.7540056833519236
GW1529,1135457570.4926758,13.030889616704496,1.4140832897959343,0.5153482280156941
GW1530,1135458249.1004844,10.76346833792502,2.580988573425016,1.3933794788971332
GW1531,1135458973.1124883,9.253263149993831,5.509398459243383,0.22902630902633117
GW1532,1135488498.3783817,8.99960436580801,3.3144714806875983,-0.07355309435387193
GW1533,1135491187.0472348,9.660295284644539,2.099936620741873,-0.9611529684374245
GW1534,1135493789.1105828,13.27347992366128,1.3062010520462646,1.453450189087769
GW1535,1135500701.2633274,9.633398580947606,5.0285893975934215,0.1032446300215298
GW1536,1135504252.6396403,9.960411310958584,3.923962418206221,0.4125590075470295
GW1537,1135534381.3515487,9.035372858127394,2.940942023748344,-0.1876139268248318
GW1538,1135537101.70768,12.197966714883929,1.3664944967333095,0.095576864683433
GW1539,1135538577.7874649,13.91967450948935,2.100131907082138,1.0868280234083587
GW1540,1135552750.4244835,10.901226098862777,6.030874116076365,-0.7303912375108609
GW1541,1135553229.0402765,10.165545807570851,3.267821454376926,-0.4282229102783021
GW1542,1135559455.833092,10.07356566634847,2.517667836505028,-0.7696452895800917
GW1543,1135564085.0536916,5.231386422428509,3.276191315322561,0.6241796562446859
GW1544,1135564423.853823,11.490301728569635,4.8945291347302,-1.067317629875917
GW1545,1135567566.5038884,10.268332831991687,2.1369674726753,-0.9912965879007101
GW1546,1135585131.0664744,10.85668410132145,1.122843673346826,-0.414805327128859
GW1547,1135585253.7095275,8.57707561183259,3.675262024386565,0.028380171415044626
GW1548,1135593210.8224497,9.231086242045818,4.17960064926781,-0.18856588972058105
GW1549,1135594583.373972,9.177950126993654,4.478139284351536,-1.1441710115112478
